source_word,target_word,weight
global,still,1
real,warming,1
still,warming,1
amazing,city,2
amazing,experience,1
amazing,pretty,1
amazing,same,1
amazing,walk,1
amazing,😍,2
amazing,🙏,1
city,experience,1
city,pretty,1
city,same,1
city,walk,2
city,😍,2
city,🙏,1
experience,pretty,1
experience,same,1
experience,walk,1
experience,😍,2
pretty,same,1
pretty,walk,1
pretty,😍,2
pretty,🙏,1
same,walk,1
same,😍,2
same,🙏,1
walk,😍,2
walk,🙏,1
😍,🙏,2
actually,also,2
actually,city,1
actually,everywhere,1
actually,help,2
actually,love,1
actually,much,2
actually,nice,2
actually,see,1
also,city,1
also,everywhere,1
also,help,2
also,love,1
also,much,1
also,nice,1
city,everywhere,1
city,help,1
city,love,2
city,make,3
city,much,1
city,nice,1
city,see,2
everywhere,help,1
everywhere,love,1
everywhere,make,1
everywhere,much,1
help,nice,1
make,nice,1
much,nice,1
green,paper,1
green,true,2
green,way,1
paper,true,1
paper,way,1
true,way,1
awesome,🥰,10
good,want,1
create,plastic,1
create,single,1
create,water,1
much,plastic,2
much,single,1
plastic,single,3
plastic,water,1
single,water,1
argument,energy,1
argument,most,1
argument,real,1
argument,reason,1
argument,♂,1
argument,️,1
climate,♂,1
create,energy,1
create,most,1
create,real,1
create,reason,1
create,then,1
create,♂,1
create,️,1
energy,real,1
energy,reason,1
energy,then,1
most,real,2
most,reason,1
most,then,1
most,♂,1
most,️,1
real,reason,1
real,then,1
real,♂,1
real,️,1
reason,♂,1
reason,️,1
then,♂,1
AC,fire,1
AC,flood,1
AC,home,1
AC,need,1
AC,realize,1
AC,work,1
fire,flood,1
fire,home,1
fire,need,1
fire,power,1
fire,realize,1
fire,work,1
flood,home,1
flood,need,2
flood,power,1
flood,realize,1
flood,work,2
home,need,2
home,power,1
home,realize,1
home,work,1
need,power,1
power,realize,1
power,work,1
realize,work,3
as,tho,1
effect,tho,1
tho,well,1
comment,eat,1
comment,matter,1
comment,remind,1
comment,video,1
eat,matter,1
eat,people,1
eat,remind,1
eat,video,1
matter,people,1
matter,remind,1
matter,video,1
people,remind,1
people,video,1
AC,climate,1
AC,right,1
AC,think,1
climate,right,1
climate,save,1
right,save,1
save,think,1
energy,move,1
energy,people,2
move,nuclear,1
move,people,1
move,safe,1
still,still,2
air,also,1
air,more,1
air,release,1
also,release,1
long,next,1
long,only,1
long,problem,1
long,real,1
long,space,1
next,only,1
next,real,1
next,space,1
next,world,1
only,problem,1
only,world,1
problem,real,1
problem,space,1
problem,world,4
real,space,1
real,world,1
space,world,1
death,enough,1
death,fact,1
death,history,1
death,last,1
death,maybe,1
death,more,1
death,nuclear,1
enough,fact,1
enough,history,1
enough,last,1
enough,maybe,1
enough,more,1
enough,nuclear,1
enough,people,1
enough,year,1
fact,history,1
fact,last,1
fact,maybe,1
fact,nuclear,1
fact,people,1
history,last,1
history,maybe,1
history,nuclear,1
last,maybe,1
last,nuclear,1
maybe,more,1
maybe,nuclear,1
maybe,people,1
maybe,year,1
nuclear,year,1
nuclear,think,1
time,wake,5
time,wish,1
wake,wish,1
people,put,3
believe,planet,1
believe,really,1
believe,save,1
really,save,1
act,act,1
act,lose,2
act,win,2
act,year,2
lose,win,1
lose,work,1
win,year,1
away,cool,1
away,fact,1
away,hard,1
away,heat,3
away,mean,1
away,more,1
away,stay,1
away,work,1
cool,fact,1
cool,hard,1
cool,heat,3
cool,house,3
cool,more,1
cool,stay,1
fact,hard,1
fact,heat,3
fact,house,1
fact,mean,1
fact,stay,1
fact,take,1
hard,heat,3
hard,house,1
hard,mean,1
hard,stay,1
hard,take,1
heat,heat,3
heat,house,3
heat,mean,3
heat,take,3
house,mean,3
house,stay,1
house,take,1
house,work,1
mean,stay,1
mean,take,1
more,stay,1
more,work,3
stay,take,1
affect,explain,1
live,s,1
s,stop,1
build,great,2
build,green,1
build,hope,1
build,news,1
city,great,1
city,green,1
city,hope,1
city,more,1
city,news,1
great,green,1
great,hope,1
great,news,1
green,hope,1
green,more,2
green,news,1
hope,more,1
hope,news,1
always,amazing,4
always,project,1
amazing,architecture,1
amazing,project,1
architecture,project,1
c,house,1
c,tree,1
c,up,1
house,up,2
here,😭,1
BC,Canada,1
BC,live,1
BC,now,1
Canada,now,1
New,air,1
New,house,1
New,run,1
New,start,1
air,house,1
air,run,1
air,start,1
air,’m,1
house,run,1
house,start,1
house,’m,1
again,right,1
cut,get,2
cut,own,1
get,own,1
own,tree,1
still,week,4
great,nice,1
great,🥰,4
good,hope,2
decide,house,1
decide,move,1
decide,new,1
decide,up,1
decide,view,1
decide,want,1
house,view,1
move,new,2
move,up,1
move,view,1
new,up,1
new,view,1
new,want,1
up,view,1
up,want,1
view,want,1
bro,rain,1
bad,weather,1
house,weather,1
move,weather,1
first,snow,1
first,year,2
ago,fake,1
fake,get,1
area,less,1
area,more,1
area,💀,2
area,😭,1
less,more,2
less,💀,2
less,😭,1
more,💀,2
more,😭,2
💀,😭,2
climate,fuel,1
climate,reality,1
fuel,happen,1
fuel,here,1
fuel,reality,1
fuel,see,1
happen,need,1
happen,reality,1
happen,see,1
here,reality,1
here,see,1
reality,see,1
government,pay,1
government,really,1
government,want,1
government,whole,1
pay,really,1
pay,want,1
pay,whole,1
really,want,1
really,whole,1
want,whole,1
affect,carbon,1
affect,high,1
affect,look,1
carbon,high,1
carbon,look,1
high,look,2
bring,care,1
bring,money,1
bring,more,1
bring,power,1
bring,unfortunately,1
bring,watch,1
care,money,1
care,thing,2
care,unfortunately,1
care,watch,1
money,power,1
money,thing,1
money,unfortunately,1
money,watch,1
more,unfortunately,1
more,watch,1
power,thing,2
power,unfortunately,1
power,watch,1
thing,unfortunately,1
thing,watch,1
unfortunately,watch,1
effect,green,1
effect,happy,1
effect,🥰,3
green,happy,1
green,people,2
green,🥰,1
happy,🥰,1
everywhere,less,1
everywhere,more,1
everywhere,😩,2
less,😩,2
more,😩,2
Canada,sell,1
Canada,try,1
here,sell,1
here,try,2
sell,try,1
bring,need,1
bring,news,1
need,thank,3
love,news,2
news,news,1
news,😭,2
already,enough,1
already,government,1
enough,government,1
cheap,never,2
cheap,plastic,1
cheap,replace,1
never,plastic,1
never,replace,1
plastic,replace,3
also,there,1
also,😭,2
there,😭,2
experience,never,1
experience,open,1
experience,today,1
never,open,1
open,today,1
scared,week,1
actually,mention,2
actually,reason,2
climate,mention,1
mention,reason,2
mention,thank,1
reason,thank,1
hard,week,1
fire,💀,1
come,few,3
come,large,1
few,large,1
day,enough,1
day,full,1
day,old,1
day,’m,1
enough,full,1
enough,kid,1
enough,old,1
enough,remember,1
enough,’m,1
full,kid,1
full,old,1
full,remember,1
kid,old,1
kid,remember,1
old,’m,1
remember,’m,1
even,field,1
even,main,1
even,most,1
even,plastic,2
even,replace,1
field,main,1
field,plastic,2
field,replace,1
field,single,1
field,use,1
field,work,1
main,most,1
main,plastic,2
main,replace,1
main,single,1
main,use,1
main,work,1
most,plastic,2
most,replace,1
most,single,1
most,work,3
plastic,plastic,2
plastic,use,2
plastic,work,4
replace,single,1
replace,use,1
replace,work,1
single,use,1
single,work,1
use,work,1
call,eat,1
be,buy,1
be,love,1
be,vote,1
be,✨,1
be,👏,1
buy,love,1
buy,much,1
buy,need,1
buy,vote,1
buy,way,1
buy,✨,1
buy,👏,1
love,plastic,1
love,vote,1
love,✨,1
more,vote,1
more,✨,1
more,👏,1
much,vote,1
much,way,2
much,✨,1
need,vote,1
need,way,2
need,✨,1
need,👏,1
plastic,vote,1
plastic,way,1
plastic,✨,1
plastic,👏,1
vote,way,1
vote,✨,1
vote,👏,1
way,✨,1
way,👏,4
✨,👏,1
whole,😅,1
most,😭,1
most,🤣,1
real,😭,1
real,🤣,1
build,literally,1
build,mean,1
build,top,1
house,literally,1
house,top,1
literally,mean,1
literally,top,1
mean,top,1
really,thank,1
really,well,1
always,cool,2
always,crazy,2
always,fall,2
always,house,2
always,super,2
always,win,2
cool,crazy,2
cool,fall,2
cool,super,2
cool,win,2
crazy,fall,2
crazy,house,2
crazy,super,2
crazy,win,2
fall,super,2
fall,win,2
house,super,2
house,win,2
super,win,2
bad,energy,1
bad,environment,1
bad,green,1
bad,leave,1
bad,stuff,1
energy,environment,1
energy,leave,1
energy,stuff,1
environment,green,1
environment,leave,2
environment,stuff,1
green,leave,1
green,stuff,1
leave,stuff,1
Katie,only,1
Katie,reason,1
Katie,whole,1
Katie,🥰,1
more,reason,1
more,🥰,1
need,reason,1
need,whole,1
need,🥰,1
only,whole,1
only,🥰,1
reason,whole,1
reason,🥰,1
whole,🥰,1
few,issue,1
few,many,1
few,other,1
few,’m,1
issue,many,1
issue,other,1
issue,’m,1
many,’m,1
other,’m,1
Katie,work,1
day,line,1
day,lot,1
day,see,2
day,sound,1
day,understand,1
end,line,1
end,lot,1
end,see,2
end,sound,1
end,understand,1
line,lot,1
line,see,1
line,sound,1
line,understand,1
lot,see,2
lot,sound,1
lot,understand,1
see,sound,1
sound,understand,1
actually,same,1
happen,same,1
happen,thing,2
attention,need,1
attention,way,1
live,talk,1
Earth,give,1
family,family,1
family,generation,2
family,home,2
family,idea,2
family,use,2
generation,home,1
generation,idea,1
generation,use,1
home,idea,1
idea,use,2
point,there,1
look,whole,1
woman,💪,1
already,great,1
already,still,1
already,work,2
keep,still,1
absolutely,concern,1
everyday,question,1
question,wonder,1
happen,wait,1
IM,hot,1
IM,love,1
IM,tired,1
IM,weather,1
hot,love,1
hot,tired,1
love,tired,1
love,weather,1
tired,weather,1
important,point,1
important,share,2
important,thank,3
point,share,1
point,thank,1
important,know,2
%,main,1
%,people,4
main,people,1
bro,mean,2
bro,week,1
last,mean,1
mean,week,1
course,hot,1
course,live,1
course,place,1
live,place,1
also,earth,2
also,place,2
also,spot,1
earth,place,1
earth,spot,1
place,spot,1
bro,fire,1
destroy,feel,1
destroy,movie,1
destroy,still,2
destroy,take,2
destroy,week,1
feel,movie,1
feel,still,2
feel,week,1
movie,still,2
movie,take,1
still,take,4
take,week,2
come,deep,1
come,feel,1
come,time,3
deep,feel,1
deep,make,1
deep,time,1
feel,make,2
feel,time,1
thank,time,1
god,head,2
god,hit,1
god,look,1
god,then,1
god,time,1
head,hit,1
head,know,1
head,look,2
head,see,1
head,then,2
head,time,1
hit,look,1
hit,see,1
know,look,2
know,time,2
night,video,2
ahh,time,2
also,extremely,1
also,🤣,1
extremely,🤣,1
again,brilliant,2
again,few,2
again,time,2
again,watch,2
back,brilliant,2
back,few,2
back,watch,2
brilliant,come,2
brilliant,few,2
brilliant,time,2
brilliant,watch,2
come,watch,2
few,time,2
few,watch,2
about,rain,1
Florida,year,1
concern,fact,1
concern,find,1
concern,fun,1
concern,kinda,1
concern,water,1
fact,find,1
fact,kinda,1
fact,water,1
find,fun,1
find,kinda,1
find,water,1
fun,kinda,1
fun,water,1
kinda,water,1
bro,get,1
bro,part,1
bro,use,1
bro,water,3
get,sad,1
get,trash,1
part,sad,1
part,trash,1
part,use,3
part,water,3
sad,trash,1
sad,use,1
sad,water,2
trash,use,1
trash,water,2
already,anymore,1
already,earth,1
already,human,1
already,time,1
already,’re,1
anymore,earth,1
anymore,here,1
anymore,human,1
anymore,time,1
anymore,’re,1
earth,here,2
earth,’re,1
here,human,1
here,time,1
here,’re,1
human,time,1
time,’re,2
average,average,1
average,few,2
average,great,2
average,past,2
average,year,4
few,great,1
few,one,1
few,past,1
great,one,1
great,past,1
one,past,1
one,year,1
able,earth,1
able,energy,1
able,good,1
able,here,1
able,nuclear,1
able,source,1
able,unfortunately,1
able,very,2
able,world,1
able,😔,1
earth,energy,1
earth,nuclear,1
earth,source,1
earth,unfortunately,1
earth,very,2
earth,world,1
earth,😔,1
energy,here,1
energy,unfortunately,1
energy,very,2
energy,world,1
energy,😔,1
good,here,1
good,source,1
good,unfortunately,1
good,😔,1
here,nuclear,1
here,source,1
here,unfortunately,1
here,very,3
here,world,1
here,😔,1
nuclear,source,1
nuclear,unfortunately,1
nuclear,very,2
nuclear,world,1
nuclear,😔,1
source,unfortunately,1
source,very,2
source,world,1
source,😔,1
unfortunately,very,2
unfortunately,world,1
unfortunately,😔,1
very,world,2
very,😔,2
world,😔,1
able,imagine,1
able,light,1
able,look,1
able,much,1
able,pollution,1
able,see,1
able,up,1
imagine,look,1
imagine,now,1
light,look,1
light,much,1
light,now,1
light,up,1
look,pollution,1
look,up,1
much,pollution,1
much,up,3
now,pollution,1
now,see,2
now,up,1
pollution,up,1
see,up,1
enough,know,2
enough,’re,2
base,growth,2
base,imagine,2
base,live,2
base,planet,2
base,resource,2
growth,imagine,2
growth,live,2
growth,planet,2
growth,resource,2
imagine,live,2
imagine,planet,2
imagine,resource,2
live,planet,2
live,resource,2
planet,resource,2
play,ppl,2
play,rich,2
play,😫,2
play,🙏,2
ppl,rich,2
ppl,😫,2
ppl,🙏,2
rich,😫,2
rich,🙏,2
😫,🙏,2
even,snow,1
even,😔,1
snow,still,1
snow,😔,1
still,😔,1
bro,degree,1
bro,literally,1
bro,wake,1
bro,weather,1
bro,yesterday,1
degree,literally,1
degree,wake,1
degree,yesterday,1
literally,think,1
literally,wake,1
literally,weather,1
literally,yesterday,1
think,wake,1
think,yesterday,1
wake,weather,1
wake,yesterday,1
weather,yesterday,1
co2,control,2
co2,ever,1
co2,grow,1
co2,people,1
co2,take,1
co2,time,1
co2,wake,1
control,control,1
control,ever,2
control,grow,2
control,people,3
control,take,2
control,time,2
control,wake,2
ever,grow,1
ever,people,2
ever,take,1
ever,time,2
ever,wake,1
grow,take,1
grow,wake,1
people,take,4
take,time,2
take,wake,1
thank,✨,1
always,ready,1
clean,s,1
clean,weather,1
s,weather,1
car,money,1
car,year,5
money,road,1
money,waste,2
road,waste,1
road,year,4
waste,year,1
get,ocean,2
ocean,try,2
try,try,2
absolutely,money,1
absolutely,waste,1
absolutely,😭,1
waste,😭,1
ask,everyday,1
ask,same,1
everyday,same,1
care,come,1
care,day,1
care,sad,2
come,people,2
come,sad,1
come,thing,1
day,sad,1
people,sad,2
sad,thing,1
action,give,1
action,need,1
action,video,1
give,need,3
give,take,1
give,video,2
need,video,1
take,video,1
industry,most,1
industry,pollute,1
industry,put,1
industry,system,1
most,pollute,3
most,put,1
most,system,1
pollute,put,1
pollute,system,1
put,system,1
carbon,create,1
carbon,enough,1
carbon,law,1
carbon,much,1
carbon,work,1
create,enough,1
create,law,1
enough,law,1
enough,much,1
enough,work,1
law,much,1
law,work,1
oil,stop,1
carbon,come,1
carbon,fly,3
carbon,remind,1
come,fly,2
come,now,1
come,remind,1
fly,fly,1
fly,now,2
fly,remind,2
now,remind,1
end,😭,3
first,last,1
ever,hard,2
ever,s,1
ever,work,2
hard,s,1
s,work,1
day,know,1
day,laugh,1
know,laugh,1
laugh,make,1
laugh,work,2
life,most,1
most,whole,1
whole,work,1
car,fly,1
car,jet,1
car,same,1
fly,jet,1
fly,pollution,1
fly,run,1
fly,same,1
fly,year,1
jet,pollution,1
jet,run,1
jet,same,1
jet,year,1
pollution,run,1
pollution,same,1
pollution,year,1
run,same,1
child,😁,2
California,ask,1
California,big,1
California,happen,1
California,lifetime,1
California,one,3
ask,big,1
ask,lifetime,1
ask,one,1
big,lifetime,1
happen,lifetime,1
happen,one,1
lifetime,one,1
come,🙏,1
bro,most,2
able,ever,1
able,first,1
able,hard,1
able,probably,1
ever,experience,1
ever,first,3
ever,probably,1
experience,first,1
experience,hard,1
experience,probably,1
experience,time,1
first,probably,1
hard,time,1
CO2,enough,1
CO2,produce,1
CO2,still,1
CO2,week,1
CO2,💀,3
enough,produce,1
enough,still,1
enough,take,1
enough,week,1
enough,💀,3
produce,take,1
produce,week,1
produce,💀,3
still,💀,3
take,💀,3
week,💀,3
full,though,1
though,time,1
new,s,1
new,second,1
new,😭,1
s,second,1
s,😭,1
second,😭,1
air,power,1
call,carbon,1
call,natural,1
call,tree,1
carbon,natural,1
get,u,1
high,u,1
high,very,1
high,😅,1
u,very,1
u,😅,1
very,😅,1
hard,😩,4
hard,😫,2
work,😩,4
work,😫,2
😩,😫,8
😫,😫,7
stay,well,1
hard,life,1
now,plant,1
now,put,2
plant,put,1
all,find,1
all,industry,1
all,new,1
all,way,1
find,industry,1
find,new,1
industry,new,1
industry,way,1
new,way,1
book,climate,1
book,let,1
climate,let,1
climate,read,1
let,read,1
favorite,man,1
favorite,red,2
favorite,space,1
favorite,win,1
man,red,1
man,space,1
man,win,2
red,space,1
red,win,1
space,win,1
read,remember,1
bad,idea,2
bad,more,2
bad,people,2
bad,way,1
idea,more,1
idea,way,1
still,tho,1
good,post,1
much,still,1
always,great,2
always,know,1
always,president,1
great,great,1
great,know,2
great,president,2
know,president,1
absolutely,be,1
absolutely,billionaire,1
absolutely,man,1
absolutely,research,1
absolutely,there,1
be,billionaire,1
be,research,1
billionaire,man,1
billionaire,research,1
billionaire,there,1
man,research,1
man,there,1
research,there,1
call,spend,1
climate,spend,1
spend,stop,1
life,look,1
life,oil,1
life,ppl,1
life,put,1
look,oil,1
look,ppl,1
look,put,1
oil,put,1
oil,try,1
ppl,put,1
ppl,try,1
put,try,1
ask,god,1
ask,snow,1
god,snow,1
Texas,cold,1
Texas,🏻,3
cold,🏻,3
love,ready,4
love,winter,4
ready,ready,2
ready,winter,10
ready,’m,8
city,cold,2
city,happy,2
city,last,2
city,sense,2
city,snow,4
city,year,2
city,’m,6
cold,happy,2
cold,sense,2
cold,year,2
cold,’m,4
happy,make,2
happy,sense,2
happy,snow,4
happy,year,2
happy,’m,4
last,’m,4
make,’m,5
sense,snow,4
sense,year,2
sense,’m,4
snow,’m,9
clothe,cold,2
clothe,finally,2
clothe,ready,2
clothe,today,2
clothe,winter,2
cold,finally,2
cold,ready,2
cold,today,2
cold,use,2
finally,ready,2
finally,use,2
finally,winter,2
ready,today,2
ready,use,2
today,winter,2
use,winter,2
hope,need,2
hope,second,2
hope,summer,2
need,second,2
need,summer,2
second,summer,2
environment,get,1
environment,last,1
environment,laugh,1
environment,time,1
get,laugh,1
last,laugh,1
laugh,time,1
already,freeze,2
base,break,2
base,deep,2
base,hard,2
base,know,2
base,ocean,2
base,temp,2
base,top,2
break,deep,2
break,hard,2
break,know,2
break,ocean,2
break,temp,2
break,top,2
deep,hard,2
deep,know,2
deep,ocean,3
deep,temp,2
deep,top,2
hard,know,2
hard,ocean,2
hard,temp,2
hard,top,2
know,ocean,2
know,temp,2
know,top,2
ocean,temp,2
ocean,top,2
temp,top,2
also,fast,4
also,large,4
also,mean,4
also,small,4
also,temp,4
fast,large,2
fast,mean,2
fast,small,2
fast,temp,2
large,mean,2
large,see,2
large,small,2
large,temp,2
mean,see,2
mean,small,2
mean,temp,2
see,small,2
see,temp,2
small,temp,2
level,lot,2
level,never,2
level,ocean,3
level,sense,2
level,way,2
lot,never,2
lot,ocean,2
lot,rise,2
lot,sense,2
lot,way,2
make,rise,2
never,ocean,2
never,rise,2
never,sense,2
never,way,2
ocean,rise,3
ocean,sense,2
ocean,think,2
ocean,way,2
rise,sense,2
rise,way,2
sense,way,2
always,rain,1
get,rain,1
actually,convince,1
actually,play,1
actually,teacher,1
convince,reason,1
convince,think,1
play,reason,1
play,think,1
reason,teacher,1
reason,think,1
teacher,think,1
BC,die,1
love,speak,1
love,very,1
speak,very,3
very,way,1
act,happen,1
act,ppl,1
act,still,1
act,unfortunately,1
act,😭,1
happen,unfortunately,1
ppl,still,1
ppl,unfortunately,1
ppl,😭,1
still,unfortunately,1
still,😭,1
unfortunately,😭,1
actually,back,1
actually,more,1
back,more,1
back,much,1
more,very,1
UK,cold,1
dry,here,1
absolutely,hope,1
absolutely,love,7
absolutely,see,1
absolutely,video,1
absolutely,yet,1
absolutely,’m,1
give,hope,1
give,love,1
give,see,1
give,yet,1
hope,love,1
hope,video,1
hope,yet,1
hope,’m,1
love,yet,1
see,yet,1
video,yet,1
yet,’m,1
sound,sound,1
sound,🥰,2
keep,time,1
keep,watch,1
teacher,year,1
account,hold,1
account,never,1
account,side,1
account,’m,1
hold,never,1
hold,side,1
hold,’m,1
more,side,1
more,’m,2
never,side,1
never,’m,1
side,’m,1
get,like,1
get,send,1
like,send,1
like,talk,1
like,thing,1
other,send,1
other,talk,1
send,talk,1
send,thing,1
talk,thing,1
Ireland,send,1
exactly,pollution,1
exactly,stay,1
know,pollution,1
know,stay,1
pollution,stay,1
amazing,last,1
amazing,read,2
last,read,2
literally,read,2
read,read,1
lol,lot,1
lol,read,1
lot,read,1
email,get,1
email,play,1
email,teacher,1
email,wonder,1
get,wonder,1
teacher,wonder,1
send,watch,1
beach,many,1
honestly,rain,1
honestly,sound,1
rain,sound,1
nuclear,solar,1
nuclear,way,1
nuclear,wind,1
power,solar,1
power,way,1
power,well,1
power,wind,1
solar,well,1
solar,wind,2
way,well,2
way,wind,1
well,wind,1
next,state,1
climate,there,1
climate,🙏,2
real,there,1
real,🙏,2
there,🙏,2
energy,realize,1
energy,wind,2
more,realize,2
more,wind,1
people,realize,1
people,wind,1
realize,wind,1
Europe,USA,2
Europe,live,2
Europe,main,2
Europe,much,2
Europe,problem,2
USA,cold,1
USA,live,1
USA,main,1
USA,much,1
USA,problem,1
cold,main,1
cold,much,1
cold,problem,1
live,main,1
main,much,1
main,problem,4
hear,solution,1
hear,wanna,1
people,solution,1
solution,wanna,1
city,country,1
city,line,1
country,line,1
already,lol,1
dead,lol,1
government,now,2
government,stuff,1
make,stuff,2
climate,fast,1
climate,way,1
fast,issue,1
fast,most,1
fast,way,1
get,issue,1
get,most,1
issue,most,1
issue,people,4
issue,way,1
bad,focus,2
bad,instead,1
bad,maybe,1
focus,focus,1
focus,good,2
focus,instead,2
focus,maybe,2
focus,now,2
good,instead,1
good,maybe,1
good,now,1
instead,maybe,1
maybe,now,1
UK,low,1
UK,weather,2
UK,western,1
latitude,low,1
latitude,weather,2
latitude,western,1
low,weather,2
low,western,1
weather,western,2
average,corporation,4
average,look,3
average,main,3
average,major,3
average,make,3
average,problem,3
average,really,3
average,think,3
corporation,look,3
corporation,main,3
corporation,major,3
corporation,make,3
corporation,really,3
corporation,world,6
look,main,3
look,major,3
look,problem,3
look,think,3
main,major,3
main,make,4
main,really,3
main,think,3
main,world,3
major,make,3
major,problem,3
major,really,3
major,think,3
major,world,3
make,problem,3
really,world,3
idea,tell,1
idea,truth,1
tell,truth,1
bad,bit,1
bad,little,1
bit,little,1
bit,😭,1
climate,little,1
climate,😭,1
little,😭,1
global,global,3
drink,get,1
drink,people,1
drink,plan,1
drink,waste,1
get,plan,1
people,plan,1
people,water,2
plan,waste,1
plan,water,2
give,sure,1
pretty,tree,1
blame,get,1
company,get,1
emission,oil,3
as,consider,1
as,good,1
as,green,1
as,many,1
as,put,1
as,save,1
as,space,1
as,true,1
consider,good,1
consider,green,1
consider,many,1
consider,part,1
consider,people,1
consider,put,1
consider,save,1
consider,space,1
consider,true,1
good,many,1
good,part,1
good,put,1
good,space,1
green,many,1
green,part,1
green,put,1
green,save,1
green,space,1
many,part,1
many,put,1
many,save,1
many,space,1
many,true,1
part,people,1
part,put,1
part,save,1
part,space,1
put,save,1
put,true,1
save,space,1
save,true,1
space,true,1
air,call,1
air,water,2
call,water,1
Europe,climate,1
Europe,contribute,1
Europe,more,1
Europe,stream,1
Europe,water,1
climate,contribute,1
climate,stream,2
contribute,more,1
contribute,stream,1
contribute,water,1
more,stream,1
stream,water,2
age,alternative,1
age,school,1
age,start,1
alternative,school,1
alternative,science,1
alternative,start,1
school,science,1
science,start,1
billionaire,death,3
billionaire,effect,3
billionaire,heat,3
billionaire,mega,3
billionaire,planet,3
death,effect,3
death,heat,3
death,mega,3
death,planet,3
effect,mega,3
effect,planet,3
heat,mega,3
heat,planet,3
mega,planet,3
last,ocean,1
last,reach,1
ocean,reach,1
ocean,time,1
reach,time,1
compare,crazy,1
compare,help,1
compare,show,1
crazy,help,1
crazy,show,1
crazy,use,1
crazy,wrong,1
help,show,1
help,wrong,1
show,wrong,1
earth,many,1
earth,too,1
all,believe,1
all,climate,1
all,year,1
believe,die,1
believe,year,1
even,government,1
even,power,1
government,power,1
government,thing,1
government,year,1
make,power,1
power,year,1
also,back,1
also,close,1
also,grow,1
also,idea,1
also,part,2
also,plant,3
also,yard,1
away,back,1
away,bad,1
away,close,1
away,grow,1
away,idea,1
away,part,2
away,plant,1
away,yard,1
back,bad,1
back,bug,1
back,close,1
back,grow,1
back,plant,1
bad,bug,1
bad,close,1
bad,grow,1
bad,plant,1
bad,yard,1
bug,part,2
bug,plant,1
close,grow,1
close,idea,1
close,part,2
close,plant,1
close,use,1
close,yard,1
grow,idea,1
grow,part,2
grow,yard,1
house,idea,1
house,yard,1
idea,part,2
idea,plant,1
idea,yard,1
part,part,1
part,plant,2
part,yard,2
plant,use,1
use,yard,1
like,more,1
like,show,1
like,slide,1
more,slide,1
people,slide,1
%,big,3
%,corporation,5
%,issue,3
%,less,3
%,pollution,3
%,realise,3
be,corporation,3
be,less,3
be,pollution,3
be,realise,3
big,issue,3
big,less,3
big,pollution,3
big,realise,3
big,world,4
corporation,issue,3
corporation,less,3
corporation,people,3
corporation,pollution,3
corporation,realise,3
issue,less,3
issue,pollution,3
issue,realise,3
issue,world,3
less,realise,3
less,world,3
people,pollution,3
people,realise,3
people,world,4
pollution,realise,3
pollution,world,3
realise,world,3
area,battery,1
area,control,1
area,energy,1
area,huge,1
area,much,1
area,need,1
area,solar,1
area,wind,1
area,work,1
battery,control,1
battery,energy,1
battery,huge,1
battery,wind,1
battery,work,1
control,energy,1
control,huge,1
control,much,2
control,need,2
control,solar,1
control,wind,1
control,work,1
energy,huge,1
energy,much,1
energy,solar,1
energy,work,1
huge,much,1
huge,need,1
huge,solar,1
huge,wind,1
huge,work,1
much,solar,1
much,wind,1
need,solar,1
need,wind,1
solar,work,1
wind,work,1
country,hot,1
country,m,1
country,snow,1
country,super,1
country,talk,2
hot,m,1
hot,snow,1
hot,super,1
hot,talk,1
m,snow,1
m,super,1
m,talk,1
snow,super,1
snow,talk,1
bug,future,3
bug,good,3
bug,hate,3
bug,kid,3
future,good,3
future,hate,3
future,like,3
good,hate,3
good,kid,3
good,like,4
hate,kid,3
hate,like,3
kid,like,3
corporation,take,1
own,take,1
exactly,very,1
exactly,’m,1
know,show,1
know,very,2
much,show,2
show,very,1
show,’m,1
very,’m,1
choice,hard,1
choice,hit,1
choice,little,1
choice,too,1
hard,hit,1
hard,little,1
hard,too,1
hit,little,1
hit,too,1
little,too,1
area,bug,1
area,council,1
area,insect,1
area,instead,1
area,make,1
area,scared,1
area,want,1
area,’m,1
bug,council,1
bug,instead,1
bug,make,1
bug,’m,1
council,insect,1
council,instead,1
council,make,1
council,scared,1
council,want,1
council,’m,1
insect,instead,1
insect,make,1
insect,scared,1
insect,’m,1
instead,scared,1
instead,want,1
make,scared,1
almost,capitalism,1
almost,cost,1
almost,environment,1
almost,exist,1
almost,waste,1
capitalism,environment,1
capitalism,exist,1
capitalism,waste,1
cost,environment,1
cost,exist,1
cost,waste,1
environment,exist,1
environment,waste,1
exist,waste,1
look,man,1
look,never,1
man,never,1
flood,start,1
ago,argument,1
ago,home,1
ago,latitude,1
argument,degree,1
argument,home,1
argument,latitude,1
argument,year,1
degree,home,1
degree,latitude,1
home,latitude,1
home,year,1
latitude,year,1
already,capitalism,2
already,feel,1
capitalism,dead,1
capitalism,feel,1
capitalism,give,1
dead,feel,1
dead,give,1
feel,give,1
ice,mass,1
ice,more,1
ice,really,1
ice,try,1
mass,more,1
mass,really,1
mass,water,1
more,really,1
more,try,1
really,try,1
really,water,1
try,water,1
decide,full,1
decide,problem,1
decide,really,1
decide,then,1
full,people,1
full,problem,1
full,really,1
full,then,1
people,problem,1
problem,then,1
really,then,1
climate,😔,1
as,build,1
as,instead,1
as,try,2
as,use,1
build,car,1
